my_hp,my_atk,creature_hp,creature_atk,win%
8,3,17,3,0.611
8,3,17,4,0.208
8,3,18,2,0.828
8,3,18,3,0.585
8,3,18,4,0.166
8,3,19,2,0.797
8,3,19,3,0.51
8,3,19,4,0.118
8,3,20,2,0.753
8,3,20,3,0.452
8,3,20,4,0.106
8,4,1,2,0.999
8,4,1,3,0.996
8,4,1,4,0.981
8,4,2,2,1
8,4,2,3,0.993
8,4,2,4,0.97
8,4,3,2,1
8,4,3,3,0.99
8,4,3,4,0.972
8,4,4,2,0.998
8,4,4,3,0.991
8,4,4,4,0.98
8,4,5,2,0.999
8,4,5,3,0.995
8,4,5,4,0.979
8,4,6,2,0.998
8,4,6,3,0.989
8,4,6,4,0.959
8,4,7,2,0.995
8,4,7,3,0.978
8,4,7,4,0.912
8,4,8,2,0.988
8,4,8,3,0.964
8,4,8,4,0.839
8,4,9,2,0.989
8,4,9,3,0.939
8,4,9,4,0.773
8,4,10,2,0.97
8,4,10,3,0.923
8,4,10,4,0.735
8,4,11,2,0.979
8,4,11,3,0.924
8,4,11,4,0.733
8,4,12,2,0.983
8,4,12,3,0.944
8,4,12,4,0.739
8,4,13,2,0.981
8,4,13,3,0.908
8,4,13,4,0.691
8,4,14,2,0.967
8,4,14,3,0.867
8,4,14,4,0.613
8,4,15,2,0.945
8,4,15,3,0.825
8,4,15,4,0.512
8,4,16,2,0.897
8,4,16,3,0.734
8,4,16,4,0.405
8,4,17,2,0.903
8,4,17,3,0.691
8,4,17,4,0.326
8,4,18,2,0.874
8,4,18,3,0.654
8,4,18,4,0.273
8,4,19,2,0.872
8,4,19,3,0.65
8,4,19,4,0.209
8,4,20,2,0.854
8,4,20,3,0.622
8,4,20,4,0.177
9,0,1,2,1
9,0,1,3,0.992
9,0,1,4,0.996
9,0,2,2,1
9,0,2,3,0.996
9,0,2,4,0.996
9,0,3,2,0.999
9,0,3,3,0.984
9,0,3,4,0.974
9,0,4,2,0.999
9,0,4,3,0.969
9,0,4,4,0.969
9,0,5,2,0.996
9,0,5,3,0.953
9,0,5,4,0.925
9,0,6,2,0.994
9,0,6,3,0.886
9,0,6,4,0.875
9,0,7,2,0.988
9,0,7,3,0.827
9,0,7,4,0.827
9,0,8,2,0.976
9,0,8,3,0.759
9,0,8,4,0.751
9,0,9,2,0.962
9,0,9,3,0.651
9,0,9,4,0.68
9,0,10,2,0.947
9,0,10,3,0.564
9,0,10,4,0.588
9,0,11,2,0.909
9,0,11,3,0.487
9,0,11,4,0.489
9,0,12,2,0.863
9,0,12,3,0.441
9,0,12,4,0.423
9,0,13,2,0.817
9,0,13,3,0.365
9,0,13,4,0.391
9,0,14,2,0.771
9,0,14,3,0.344
9,0,14,4,0.292
9,0,15,2,0.748
9,0,15,3,0.264
9,0,15,4,0.277
9,0,16,2,0.639
9,0,16,3,0.209
9,0,16,4,0.213
9,0,17,2,0.585
9,0,17,3,0.177
9,0,17,4,0.164
9,0,18,2,0.529
9,0,18,3,0.163
9,0,18,4,0.152
9,0,19,2,0.463
9,0,19,3,0.082
9,0,19,4,0.11
9,0,20,2,0.435
9,0,20,3,0.1
9,0,20,4,0.089
9,1,1,2,1
9,1,1,3,0.996
9,1,1,4,0.993
9,1,2,2,1
9,1,2,3,0.998
9,1,2,4,0.993
9,1,3,2,1
9,1,3,3,0.997
9,1,3,4,0.993
9,1,4,2,0.999
9,1,4,3,0.988
9,1,4,4,0.983
9,1,5,2,0.998
9,1,5,3,0.977
9,1,5,4,0.962
9,1,6,2,0.998
9,1,6,3,0.947
9,1,6,4,0.935
9,1,7,2,0.997
9,1,7,3,0.915
9,1,7,4,0.911
9,1,8,2,0.994
9,1,8,3,0.9
9,1,8,4,0.868
9,1,9,2,0.989
9,1,9,3,0.843
9,1,9,4,0.821
9,1,10,2,0.981
9,1,10,3,0.758
9,1,10,4,0.774
9,1,11,2,0.968
9,1,11,3,0.725
9,1,11,4,0.713
9,1,12,2,0.946
9,1,12,3,0.614
9,1,12,4,0.631
9,1,13,2,0.934
9,1,13,3,0.557
9,1,13,4,0.504
9,1,14,2,0.897
9,1,14,3,0.482
9,1,14,4,0.505
9,1,15,2,0.883
9,1,15,3,0.419
9,1,15,4,0.432
9,1,16,2,0.841
9,1,16,3,0.341
9,1,16,4,0.344
9,1,17,2,0.808
9,1,17,3,0.286
9,1,17,4,0.273
9,1,18,2,0.732
9,1,18,3,0.248
9,1,18,4,0.242
9,1,19,2,0.698
9,1,19,3,0.181
9,1,19,4,0.196
9,1,20,2,0.656
9,1,20,3,0.169
9,1,20,4,0.19
9,2,1,2,1
9,2,1,3,0.994
9,2,1,4,0.997
9,2,2,2,1
9,2,2,3,0.997
9,2,2,4,0.994
9,2,3,2,0.999
9,2,3,3,0.996
9,2,3,4,0.995
9,2,4,2,1
9,2,4,3,0.994
9,2,4,4,0.996
9,2,5,2,0.999
9,2,5,3,0.982
9,2,5,4,0.987
9,2,6,2,1
9,2,6,3,0.942
9,2,6,4,0.958
9,2,7,2,0.997
9,2,7,3,0.94
9,2,7,4,0.946
9,2,8,2,0.997
9,2,8,3,0.916
9,2,8,4,0.916
9,2,9,2,0.994
9,2,9,3,0.899
9,2,9,4,0.907
9,2,10,2,0.99
9,2,10,3,0.888
9,2,10,4,0.863
9,2,11,2,0.989
9,2,11,3,0.838
9,2,11,4,0.817
9,2,12,2,0.976
9,2,12,3,0.767
9,2,12,4,0.749
9,2,13,2,0.97
9,2,13,3,0.694
9,2,13,4,0.701
9,2,14,2,0.941
9,2,14,3,0.642
9,2,14,4,0.649
9,2,15,2,0.946
9,2,15,3,0.59
9,2,15,4,0.613
9,2,16,2,0.937
9,2,16,3,0.556
9,2,16,4,0.533
9,2,17,2,0.901
9,2,17,3,0.478
9,2,17,4,0.483
9,2,18,2,0.874
9,2,18,3,0.395
9,2,18,4,0.375
9,2,19,2,0.842
9,2,19,3,0.312
9,2,19,4,0.305
9,2,20,2,0.816
9,2,20,3,0.251
9,2,20,4,0.279
9,3,1,2,1
9,3,1,3,0.994
9,3,1,4,0.997
9,3,2,2,1
9,3,2,3,0.992
9,3,2,4,0.998
9,3,3,2,0.999
9,3,3,3,0.992
9,3,3,4,0.993
9,3,4,2,1
9,3,4,3,0.997
9,3,4,4,0.995
9,3,5,2,0.999
9,3,5,3,0.996
9,3,5,4,0.997
9,3,6,2,0.998
9,3,6,3,0.973
9,3,6,4,0.975
9,3,7,2,0.999
9,3,7,3,0.958
9,3,7,4,0.96
9,3,8,2,0.996
9,3,8,3,0.939
9,3,8,4,0.939
9,3,9,2,0.996
9,3,9,3,0.934
9,3,9,4,0.942
9,3,10,2,1
9,3,10,3,0.917
9,3,10,4,0.918
9,3,11,2,0.994
9,3,11,3,0.905
9,3,11,4,0.907
9,3,12,2,0.988
9,3,12,3,0.873
9,3,12,4,0.859
9,3,13,2,0.979
9,3,13,3,0.821
9,3,13,4,0.806
9,3,14,2,0.972
9,3,14,3,0.754
9,3,14,4,0.746
9,3,15,2,0.964
9,3,15,3,0.692
9,3,15,4,0.683
9,3,16,2,0.963
9,3,16,3,0.663
9,3,16,4,0.668
9,3,17,2,0.955
9,3,17,3,0.641
9,3,17,4,0.624
9,3,18,2,0.929
9,3,18,3,0.566
9,3,18,4,0.627
9,3,19,2,0.933
9,3,19,3,0.502
9,3,19,4,0.517
9,3,20,2,0.902
9,3,20,3,0.473
9,3,20,4,0.423
9,4,1,2,1
9,4,1,3,0.994
9,4,1,4,0.992
9,4,2,2,1
9,4,2,3,0.995
9,4,2,4,0.995
9,4,3,2,1
9,4,3,3,0.997
9,4,3,4,0.993
9,4,4,2,1
9,4,4,3,0.992
9,4,4,4,0.991
9,4,5,2,1
9,4,5,3,0.995
9,4,5,4,0.997
9,4,6,2,1
9,4,6,3,0.993
9,4,6,4,0.995
9,4,7,2,0.998
9,4,7,3,0.977
9,4,7,4,0.981
9,4,8,2,1
9,4,8,3,0.962
9,4,8,4,0.955
9,4,9,2,0.998
9,4,9,3,0.952
9,4,9,4,0.928
9,4,10,2,0.996
9,4,10,3,0.938
9,4,10,4,0.932
9,4,11,2,0.994
9,4,11,3,0.923
9,4,11,4,0.918
9,4,12,2,0.996
9,4,12,3,0.929
9,4,12,4,0.928
9,4,13,2,0.993
9,4,13,3,0.915
9,4,13,4,0.895
9,4,14,2,0.991
9,4,14,3,0.859
9,4,14,4,0.876
9,4,15,2,0.987
9,4,15,3,0.807
9,4,15,4,0.819
9,4,16,2,0.976
9,4,16,3,0.756
9,4,16,4,0.753
9,4,17,2,0.969
9,4,17,3,0.701
9,4,17,4,0.71
9,4,18,2,0.967
9,4,18,3,0.663
9,4,18,4,0.683
9,4,19,2,0.949
9,4,19,3,0.632
9,4,19,4,0.646
9,4,20,2,0.948
9,4,20,3,0.613
9,4,20,4,0.612
10,0,1,2,1
10,0,1,3,0.999
10,0,1,4,0.998
10,0,2,2,1
10,0,2,3,0.996
10,0,2,4,0.993
10,0,3,2,1
10,0,3,3,0.995
10,0,3,4,0.981
10,0,4,2,1
10,0,4,3,0.989
10,0,4,4,0.978
10,0,5,2,0.997
10,0,5,3,0.985
10,0,5,4,0.956
10,0,6,2,0.99
10,0,6,3,0.972
10,0,6,4,0.877
10,0,7,2,0.986
10,0,7,3,0.954
10,0,7,4,0.825
10,0,8,2,0.969
10,0,8,3,0.914
10,0,8,4,0.753
10,0,9,2,0.962
10,0,9,3,0.887
10,0,9,4,0.699
10,0,10,2,0.925
10,0,10,3,0.831
10,0,10,4,0.595
10,0,11,2,0.892
10,0,11,3,0.748
10,0,11,4,0.512
10,0,12,2,0.871
10,0,12,3,0.673
10,0,12,4,0.419
10,0,13,2,0.843
10,0,13,3,0.622
10,0,13,4,0.353
10,0,14,2,0.773
10,0,14,3,0.569
10,0,14,4,0.309
10,0,15,2,0.701
10,0,15,3,0.504
10,0,15,4,0.271
10,0,16,2,0.658
10,0,16,3,0.412
10,0,16,4,0.199
10,0,17,2,0.616
10,0,17,3,0.373
10,0,17,4,0.168
10,0,18,2,0.541
10,0,18,3,0.32
10,0,18,4,0.126
10,0,19,2,0.508
10,0,19,3,0.293
10,0,19,4,0.111
10,0,20,2,0.439
10,0,20,3,0.226
10,0,20,4,0.095
10,1,1,2,1
10,1,1,3,1
10,1,1,4,0.991
10,1,2,2,0.999
10,1,2,3,0.999
10,1,2,4,0.993
10,1,3,2,1
10,1,3,3,1
10,1,3,4,1
10,1,4,2,1
10,1,4,3,0.997
10,1,4,4,0.987
10,1,5,2,0.999
10,1,5,3,0.993
10,1,5,4,0.968
10,1,6,2,0.997
10,1,6,3,0.992
10,1,6,4,0.95
10,1,7,2,0.991
10,1,7,3,0.963
10,1,7,4,0.906
10,1,8,2,0.996
10,1,8,3,0.972
10,1,8,4,0.883
10,1,9,2,0.99
10,1,9,3,0.952
10,1,9,4,0.815
10,1,10,2,0.978
10,1,10,3,0.926
10,1,10,4,0.773
10,1,11,2,0.964
10,1,11,3,0.888
10,1,11,4,0.701
10,1,12,2,0.933
10,1,12,3,0.84
10,1,12,4,0.632
10,1,13,2,0.926
10,1,13,3,0.797
10,1,13,4,0.57
10,1,14,2,0.902
10,1,14,3,0.753
10,1,14,4,0.468
10,1,15,2,0.89
10,1,15,3,0.682
10,1,15,4,0.409
10,1,16,2,0.842
10,1,16,3,0.616
10,1,16,4,0.36
10,1,17,2,0.803
10,1,17,3,0.566
10,1,17,4,0.276
10,1,18,2,0.748
10,1,18,3,0.527
10,1,18,4,0.233
10,1,19,2,0.709
10,1,19,3,0.481
10,1,19,4,0.197
10,1,20,2,0.621
10,1,20,3,0.377
10,1,20,4,0.162
10,2,1,2,1
10,2,1,3,0.999
10,2,1,4,0.998
10,2,2,2,1
10,2,2,3,1
10,2,2,4,0.995
10,2,3,2,1
10,2,3,3,0.997
10,2,3,4,0.997
10,2,4,2,1
10,2,4,3,0.998
10,2,4,4,0.996
10,2,5,2,0.999
10,2,5,3,0.995
10,2,5,4,0.979
10,2,6,2,0.997
10,2,6,3,0.992
10,2,6,4,0.959
10,2,7,2,0.998
10,2,7,3,0.986
10,2,7,4,0.955
10,2,8,2,0.992
10,2,8,3,0.985
10,2,8,4,0.918
10,2,9,2,0.998
10,2,9,3,0.97
10,2,9,4,0.927
10,2,10,2,0.991
10,2,10,3,0.963
10,2,10,4,0.881
10,2,11,2,0.989
10,2,11,3,0.964
10,2,11,4,0.815
10,2,12,2,0.973
10,2,12,3,0.901
10,2,12,4,0.738
10,2,13,2,0.972
10,2,13,3,0.893
10,2,13,4,0.734
10,2,14,2,0.954
10,2,14,3,0.884
10,2,14,4,0.636
10,2,15,2,0.942
10,2,15,3,0.845
10,2,15,4,0.6
10,2,16,2,0.922
10,2,16,3,0.797
10,2,16,4,0.55
10,2,17,2,0.895
10,2,17,3,0.732
10,2,17,4,0.46
10,2,18,2,0.873
10,2,18,3,0.72
10,2,18,4,0.403
10,2,19,2,0.837
10,2,19,3,0.649
10,2,19,4,0.31
10,2,20,2,0.799
10,2,20,3,0.545
10,2,20,4,0.274
10,3,1,2,1
10,3,1,3,1
10,3,1,4,0.999
10,3,2,2,1
10,3,2,3,0.995
10,3,2,4,0.998
10,3,3,2,1
10,3,3,3,0.998
10,3,3,4,0.995
10,3,4,2,1
10,3,4,3,0.999
10,3,4,4,0.999
10,3,5,2,1
10,3,5,3,0.998
10,3,5,4,0.998
10,3,6,2,0.996
10,3,6,3,0.994
10,3,6,4,0.971
10,3,7,2,0.997
10,3,7,3,0.987
10,3,7,4,0.964
10,3,8,2,0.997
10,3,8,3,0.994
10,3,8,4,0.95
10,3,9,2,0.994
10,3,9,3,0.981
10,3,9,4,0.929
10,3,10,2,0.995
10,3,10,3,0.984
10,3,10,4,0.939
10,3,11,2,0.996
10,3,11,3,0.97
10,3,11,4,0.917
10,3,12,2,0.988
10,3,12,3,0.959
10,3,12,4,0.877
10,3,13,2,0.985
10,3,13,3,0.941
10,3,13,4,0.828
10,3,14,2,0.969
10,3,14,3,0.911
10,3,14,4,0.751
10,3,15,2,0.973
10,3,15,3,0.909
10,3,15,4,0.708
10,3,16,2,0.96
10,3,16,3,0.901
10,3,16,4,0.675
10,3,17,2,0.954
10,3,17,3,0.875
10,3,17,4,0.628
10,3,18,2,0.945
10,3,18,3,0.821
10,3,18,4,0.585
10,3,19,2,0.937
10,3,19,3,0.8
10,3,19,4,0.535
10,3,20,2,0.882
10,3,20,3,0.763
10,3,20,4,0.438
10,4,1,2,1
10,4,1,3,1
10,4,1,4,0.994
10,4,2,2,1
10,4,2,3,1
10,4,2,4,0.994
10,4,3,2,1
10,4,3,3,0.999
10,4,3,4,0.997
10,4,4,2,1
10,4,4,3,1
10,4,4,4,0.994
10,4,5,2,1
10,4,5,3,1
10,4,5,4,0.997
10,4,6,2,1
10,4,6,3,0.997
10,4,6,4,0.995
10,4,7,2,0.999
10,4,7,3,0.996
10,4,7,4,0.979
10,4,8,2,0.998
10,4,8,3,0.984
10,4,8,4,0.963
10,4,9,2,0.996
10,4,9,3,0.989
10,4,9,4,0.944
10,4,10,2,0.996
10,4,10,3,0.98
10,4,10,4,0.924
10,4,11,2,0.996
10,4,11,3,0.976
10,4,11,4,0.92
10,4,12,2,0.998
10,4,12,3,0.987
10,4,12,4,0.915
10,4,13,2,0.993
10,4,13,3,0.976
10,4,13,4,0.917
10,4,14,2,0.983
10,4,14,3,0.956
10,4,14,4,0.832
10,4,15,2,0.986
10,4,15,3,0.937
10,4,15,4,0.818
10,4,16,2,0.974
10,4,16,3,0.924
10,4,16,4,0.754
10,4,17,2,0.965
10,4,17,3,0.906
10,4,17,4,0.702
10,4,18,2,0.961
10,4,18,3,0.88
10,4,18,4,0.67
10,4,19,2,0.969
10,4,19,3,0.878
10,4,19,4,0.655
10,4,20,2,0.967
10,4,20,3,0.865
10,4,20,4,0.589
11,0,1,2,1
11,0,1,3,1
11,0,1,4,0.995
11,0,2,2,1
11,0,2,3,0.999
11,0,2,4,0.992
11,0,3,2,1
11,0,3,3,0.991
11,0,3,4,0.975
11,0,4,2,0.998
11,0,4,3,0.99
11,0,4,4,0.966
11,0,5,2,0.998
11,0,5,3,0.988
11,0,5,4,0.944
11,0,6,2,0.998
11,0,6,3,0.968
11,0,6,4,0.894
11,0,7,2,0.996
11,0,7,3,0.945
11,0,7,4,0.83
11,0,8,2,0.99
11,0,8,3,0.905
11,0,8,4,0.763
11,0,9,2,0.987
11,0,9,3,0.877
11,0,9,4,0.689
11,0,10,2,0.978
11,0,10,3,0.823
11,0,10,4,0.61
11,0,11,2,0.969
11,0,11,3,0.754
11,0,11,4,0.498
11,0,12,2,0.944
11,0,12,3,0.701
11,0,12,4,0.414
11,0,13,2,0.929
11,0,13,3,0.636
11,0,13,4,0.382
11,0,14,2,0.896
11,0,14,3,0.563
11,0,14,4,0.316
11,0,15,2,0.852
11,0,15,3,0.499
11,0,15,4,0.262
11,0,16,2,0.812
11,0,16,3,0.44
11,0,16,4,0.234
11,0,17,2,0.769
11,0,17,3,0.368
11,0,17,4,0.19
11,0,18,2,0.711
11,0,18,3,0.309
11,0,18,4,0.159
11,0,19,2,0.663
11,0,19,3,0.286
11,0,19,4,0.113
11,0,20,2,0.616
11,0,20,3,0.243
11,0,20,4,0.083
11,1,1,2,1
11,1,1,3,0.999
11,1,1,4,0.997
11,1,2,2,1
11,1,2,3,1
11,1,2,4,0.996
11,1,3,2,1
11,1,3,3,1
11,1,3,4,0.995
11,1,4,2,1
11,1,4,3,0.998
11,1,4,4,0.98
11,1,5,2,1
11,1,5,3,0.993
11,1,5,4,0.973
11,1,6,2,1
11,1,6,3,0.979
11,1,6,4,0.946
11,1,7,2,0.998
11,1,7,3,0.971
11,1,7,4,0.901
11,1,8,2,0.999
11,1,8,3,0.972
11,1,8,4,0.877
11,1,9,2,0.997
11,1,9,3,0.945
11,1,9,4,0.837
11,1,10,2,0.999
11,1,10,3,0.929
11,1,10,4,0.764
11,1,11,2,0.989
11,1,11,3,0.891
11,1,11,4,0.699
11,1,12,2,0.984
11,1,12,3,0.843
11,1,12,4,0.649
11,1,13,2,0.978
11,1,13,3,0.799
11,1,13,4,0.544
11,1,14,2,0.971
11,1,14,3,0.748
11,1,14,4,0.493
11,1,15,2,0.954
11,1,15,3,0.691
11,1,15,4,0.405
11,1,16,2,0.93
11,1,16,3,0.634
11,1,16,4,0.349
11,1,17,2,0.93
11,1,17,3,0.587
11,1,17,4,0.293
11,1,18,2,0.894
11,1,18,3,0.51
11,1,18,4,0.245
11,1,19,2,0.88
11,1,19,3,0.476
11,1,19,4,0.181
11,1,20,2,0.846
11,1,20,3,0.408
11,1,20,4,0.191
11,2,1,2,1
11,2,1,3,0.999
11,2,1,4,0.995
11,2,2,2,1
11,2,2,3,0.999
11,2,2,4,0.996
11,2,3,2,1
11,2,3,3,0.998
11,2,3,4,0.993
11,2,4,2,1
11,2,4,3,0.999
11,2,4,4,0.995
11,2,5,2,1
11,2,5,3,0.996
11,2,5,4,0.985
11,2,6,2,1
11,2,6,3,0.985
11,2,6,4,0.963
11,2,7,2,1
11,2,7,3,0.985
11,2,7,4,0.95
11,2,8,2,0.997
11,2,8,3,0.982
11,2,8,4,0.927
11,2,9,2,0.999
11,2,9,3,0.99
11,2,9,4,0.917
11,2,10,2,0.997
11,2,10,3,0.968
11,2,10,4,0.894
11,2,11,2,0.997
11,2,11,3,0.934
11,2,11,4,0.826
11,2,12,2,0.998
11,2,12,3,0.927
11,2,12,4,0.747
11,2,13,2,0.986
11,2,13,3,0.893
11,2,13,4,0.717
11,2,14,2,0.991
11,2,14,3,0.864
11,2,14,4,0.663
11,2,15,2,0.98
11,2,15,3,0.841
11,2,15,4,0.581
11,2,16,2,0.972
11,2,16,3,0.792
11,2,16,4,0.565
11,2,17,2,0.965
11,2,17,3,0.722
11,2,17,4,0.473
11,2,18,2,0.957
11,2,18,3,0.689
11,2,18,4,0.352
11,2,19,2,0.949
11,2,19,3,0.623
11,2,19,4,0.308
11,2,20,2,0.937
11,2,20,3,0.585
11,2,20,4,0.273
11,3,1,2,1
11,3,1,3,1
11,3,1,4,0.995
11,3,2,2,1
11,3,2,3,0.997
11,3,2,4,0.993
11,3,3,2,1
11,3,3,3,0.999
11,3,3,4,0.993
11,3,4,2,1
11,3,4,3,1
11,3,4,4,0.996
11,3,5,2,1
11,3,5,3,0.999
11,3,5,4,0.993
11,3,6,2,0.999
11,3,6,3,0.987
11,3,6,4,0.974
11,3,7,2,1
11,3,7,3,0.99
11,3,7,4,0.968
11,3,8,2,0.999
11,3,8,3,0.988
11,3,8,4,0.934
11,3,9,2,0.999
11,3,9,3,0.983
11,3,9,4,0.926
11,3,10,2,1
11,3,10,3,0.98
11,3,10,4,0.908
11,3,11,2,0.996
11,3,11,3,0.976
11,3,11,4,0.902
11,3,12,2,0.998
11,3,12,3,0.96
11,3,12,4,0.865
11,3,13,2,0.992
11,3,13,3,0.944
11,3,13,4,0.812
11,3,14,2,0.993
11,3,14,3,0.908
11,3,14,4,0.751
11,3,15,2,0.991
11,3,15,3,0.909
11,3,15,4,0.692
11,3,16,2,0.989
11,3,16,3,0.875
11,3,16,4,0.681
11,3,17,2,0.989
11,3,17,3,0.872
11,3,17,4,0.596
11,3,18,2,0.979
11,3,18,3,0.826
11,3,18,4,0.588
11,3,19,2,0.978
11,3,19,3,0.777
11,3,19,4,0.534
11,3,20,2,0.963
11,3,20,3,0.731
11,3,20,4,0.424
11,4,1,2,1
11,4,1,3,0.999
11,4,1,4,0.993
11,4,2,2,1
11,4,2,3,1
11,4,2,4,0.997
11,4,3,2,1
11,4,3,3,0.999
11,4,3,4,0.994
11,4,4,2,1
11,4,4,3,0.998
11,4,4,4,0.998
11,4,5,2,1
11,4,5,3,1
11,4,5,4,0.995
11,4,6,2,1
11,4,6,3,0.998
11,4,6,4,0.99
11,4,7,2,1
11,4,7,3,0.997
11,4,7,4,0.981
11,4,8,2,1
11,4,8,3,0.994
11,4,8,4,0.953
11,4,9,2,0.999
11,4,9,3,0.982
11,4,9,4,0.952
11,4,10,2,1
11,4,10,3,0.982
11,4,10,4,0.936
11,4,11,2,0.999
11,4,11,3,0.983
11,4,11,4,0.936
11,4,12,2,0.999
11,4,12,3,0.973
11,4,12,4,0.923
11,4,13,2,0.999
11,4,13,3,0.973
11,4,13,4,0.9
11,4,14,2,0.993
11,4,14,3,0.95
11,4,14,4,0.863
11,4,15,2,0.995
11,4,15,3,0.941
11,4,15,4,0.806
11,4,16,2,0.997
11,4,16,3,0.93
11,4,16,4,0.73
11,4,17,2,0.988
11,4,17,3,0.886
11,4,17,4,0.677
11,4,18,2,0.991
11,4,18,3,0.879
11,4,18,4,0.65
11,4,19,2,0.987
11,4,19,3,0.881
11,4,19,4,0.652
11,4,20,2,0.99
11,4,20,3,0.839
11,4,20,4,0.602
12,0,1,2,1
12,0,1,3,0.999
12,0,1,4,0.996
12,0,2,2,1
12,0,2,3,1
12,0,2,4,0.99
12,0,3,2,1
12,0,3,3,1
12,0,3,4,0.985
12,0,4,2,1
12,0,4,3,0.989
12,0,4,4,0.963
12,0,5,2,1
12,0,5,3,0.984
12,0,5,4,0.95
12,0,6,2,0.998
12,0,6,3,0.962
12,0,6,4,0.873
12,0,7,2,0.997
12,0,7,3,0.953
12,0,7,4,0.834
12,0,8,2,0.992
12,0,8,3,0.913
12,0,8,4,0.739
12,0,9,2,0.995
12,0,9,3,0.877
12,0,9,4,0.697
12,0,10,2,0.974
12,0,10,3,0.821
12,0,10,4,0.581
12,0,11,2,0.969
12,0,11,3,0.754
12,0,11,4,0.484
12,0,12,2,0.941
12,0,12,3,0.695
12,0,12,4,0.429
12,0,13,2,0.931
12,0,13,3,0.592
12,0,13,4,0.351
12,0,14,2,0.905
12,0,14,3,0.578
12,0,14,4,0.309
12,0,15,2,0.867
12,0,15,3,0.474
12,0,15,4,0.26
12,0,16,2,0.821
12,0,16,3,0.431
12,0,16,4,0.22
12,0,17,2,0.76
12,0,17,3,0.37
12,0,17,4,0.171
12,0,18,2,0.723
12,0,18,3,0.316
12,0,18,4,0.164
12,0,19,2,0.679
12,0,19,3,0.281
12,0,19,4,0.1
12,0,20,2,0.62
12,0,20,3,0.227
12,0,20,4,0.087
12,1,1,2,1
12,1,1,3,0.999
12,1,1,4,0.993
12,1,2,2,1
12,1,2,3,0.998
12,1,2,4,0.994
12,1,3,2,1
12,1,3,3,1
12,1,3,4,0.994
12,1,4,2,0.999
12,1,4,3,0.997
12,1,4,4,0.975
12,1,5,2,1
12,1,5,3,0.991
12,1,5,4,0.958
12,1,6,2,0.998
12,1,6,3,0.985
12,1,6,4,0.956
12,1,7,2,0.999
12,1,7,3,0.976
12,1,7,4,0.9
12,1,8,2,0.999
12,1,8,3,0.978
12,1,8,4,0.876
12,1,9,2,0.997
12,1,9,3,0.936
12,1,9,4,0.832
12,1,10,2,0.994
12,1,10,3,0.927
12,1,10,4,0.756
12,1,11,2,0.988
12,1,11,3,0.893
12,1,11,4,0.678
12,1,12,2,0.982
12,1,12,3,0.872
12,1,12,4,0.571
12,1,13,2,0.984
12,1,13,3,0.811
12,1,13,4,0.591
12,1,14,2,0.954
12,1,14,3,0.797
12,1,14,4,0.493
12,1,15,2,0.956
12,1,15,3,0.699
12,1,15,4,0.395
12,1,16,2,0.935
12,1,16,3,0.655
12,1,16,4,0.324
12,1,17,2,0.923
12,1,17,3,0.58
12,1,17,4,0.266
12,1,18,2,0.892
12,1,18,3,0.525
12,1,18,4,0.239
12,1,19,2,0.856
12,1,19,3,0.43
12,1,19,4,0.195
12,1,20,2,0.834
12,1,20,3,0.402
12,1,20,4,0.174
12,2,1,2,1
12,2,1,3,0.999
12,2,1,4,0.994
12,2,2,2,1
12,2,2,3,0.999
12,2,2,4,0.998
12,2,3,2,1
12,2,3,3,1
12,2,3,4,0.994
12,2,4,2,1
12,2,4,3,0.999
12,2,4,4,0.998
12,2,5,2,1
12,2,5,3,0.993
12,2,5,4,0.982
12,2,6,2,1
12,2,6,3,0.994
12,2,6,4,0.96
12,2,7,2,1
12,2,7,3,0.989
12,2,7,4,0.936
12,2,8,2,1
12,2,8,3,0.986
12,2,8,4,0.934
12,2,9,2,0.999
12,2,9,3,0.976
12,2,9,4,0.894
12,2,10,2,0.999
12,2,10,3,0.967
12,2,10,4,0.862
12,2,11,2,0.996
12,2,11,3,0.946
12,2,11,4,0.839
12,2,12,2,0.989
12,2,12,3,0.92
12,2,12,4,0.805
12,2,13,2,0.993
12,2,13,3,0.892
12,2,13,4,0.67
12,2,14,2,0.989
12,2,14,3,0.87
12,2,14,4,0.631
12,2,15,2,0.981
12,2,15,3,0.834
12,2,15,4,0.602
12,2,16,2,0.982
12,2,16,3,0.809
12,2,16,4,0.536
12,2,17,2,0.977
12,2,17,3,0.749
12,2,17,4,0.457
12,2,18,2,0.957
12,2,18,3,0.68
12,2,18,4,0.356
12,2,19,2,0.945
12,2,19,3,0.643
12,2,19,4,0.32
12,2,20,2,0.932
12,2,20,3,0.587
12,2,20,4,0.261
12,3,1,2,1
12,3,1,3,0.998
12,3,1,4,0.999
12,3,2,2,1
12,3,2,3,0.998
12,3,2,4,0.996
12,3,3,2,1
12,3,3,3,0.997
12,3,3,4,0.996
12,3,4,2,1
12,3,4,3,0.999
12,3,4,4,0.993
12,3,5,2,1
12,3,5,3,1
12,3,5,4,0.996
12,3,6,2,0.999
12,3,6,3,0.996
12,3,6,4,0.972
12,3,7,2,0.999
12,3,7,3,0.989
12,3,7,4,0.967
12,3,8,2,0.999
12,3,8,3,0.986
12,3,8,4,0.931
12,3,9,2,1
12,3,9,3,0.976
12,3,9,4,0.924
12,3,10,2,0.998
12,3,10,3,0.984
12,3,10,4,0.934
12,3,11,2,0.998
12,3,11,3,0.975
12,3,11,4,0.908
